Timestamp,Class,Confidence,X1,Y1,X2,Y2
2025-03-27 14:55:09.896,person,0.2512710392475128,801,0,959,276
2025-03-27 14:55:11.920,person,0.28247499465942383,802,0,959,276
2025-03-27 14:55:13.986,person,0.2603682577610016,802,0,959,276
2025-03-27 14:55:22.213,backpack,0.2564038336277008,806,0,959,276
2025-03-27 14:55:24.233,person,0.3221733868122101,802,0,959,274
2025-03-27 14:55:26.311,backpack,0.2703341245651245,802,0,959,275
2025-03-27 14:55:28.561,person,0.2644607126712799,802,0,959,275
Timestamp,Class,Confidence,X1,Y1,X2,Y2
2025-04-07 14:23:20.833,person,0.7971564531326294,132,68,1105,710
2025-04-07 14:23:23.010,person,0.8031838536262512,130,68,1101,710
2025-04-07 14:23:25.198,person,0.6103733777999878,144,69,1098,709
2025-04-07 14:34:20.960,person,0.8699936866760254,233,192,922,714
2025-04-07 14:34:20.960,bed,0.26934006810188293,1,469,387,714
2025-04-07 14:34:23.120,person,0.8478085994720459,231,192,924,715
2025-04-07 14:34:23.120,bed,0.3020502030849457,0,470,386,713
2025-04-07 14:34:23.120,bed,0.2607095539569855,3,473,1166,713
2025-04-07 14:36:15.448,person,0.9498386383056641,271,2,1278,708
